; チャンス; chance, occasion; de l'anglais "change"
; レーシック; chirurgie des yeux au lazer
; ジーパン; jeans (pantalon); de l'anglais "jeans"
; ビデオ; vidéo; de l'anglais "video"
上陸; じょうりく; débarquement, le fait de toucher la côté (pour un typhon par exemple)
下駄; げた; sandale japonaise en bois
不安; ふあん; anxiété, angoisse, inquiétude
主語; しゅご; sujet (grammaire)
交通; こうつう; circulation, trafic, transports
仏壇; ぶつだん; autel bouddhique domestique
仏花; ぶっか; fleurs pour autel bouddhique domestique
伝統的; でんとうてき; traditionnel
余計; よけい; excessif, superflu, inutile
お供え; おそなえ; offrande
停車; ていしゃ; arrêt (d'un train, d'un véhicule…)
具体; ぐたい; concret, tangible
凧; たこ; cerf-volant
勘違い; かんちがい; malentendu, erreur
協力; きょうりょく; coopération, collaboration, partenariat
印刷; いんさつ; impression (de documents)
印刷機; いんさつき; presse d'imprimerie, imprimante
原住民; げんじゅうみん; aborigène, natif
古里; ふるさと; pays natal, village natal
名産; めいさん; spécialité (locale), produit réputé
向日葵; ひまわり; tournesol
四季; しき; les 4 saisons
回転; かいてん; tour, roulement, révolution, rotation
国内; こくない; national
地名; ちめい; toponyme, nom d'un lieu
夕焼け; ゆうやけ; coucher du soleil, crépuscule
大使; たいし; ambassadeur
天才; てんさい; génie, prodige
宇宙; うちゅう; univers, espace, cosmos
寝付く; ねつく・ねつきます; s'endormir, trouver le sommeil
山頂; さんちょう; sommet d'une montagne, pic
年を取る; としをとる・としをとります; vieillir, prendre de l'âge, devenir vieux
当番; とうばん; être en service, être de garde
往復; おうふく; aller-retour
徹夜; てつや; nuit blanche
怪獣; かいじゅう; monstre
情感; じょうかん; émotion, sentiment, sensibilité
扉; とびら; porte, battant
拝見; はいけん; fait de regarder qqch/qqun (poli)
捕まる; つかまる・つかまります; être attrapé, être capturé, être pris
捩子; ねじ; vis
捻挫; ねんざ; entorse, foulure
敗戦; はいせん; défaite (d'une guerre)
日帰り; ひがえり; voyage d'une journée
晴天; せいてん; beau temps, ciel calme
曲; きょく; morceau de musique, air musical, mélodie
朝焼け; あさやけ; couleurs du ciel à l'aube
束の間; つかのま; instant, bref moment
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
檜; ひのき; cyprès du Japon, cyprès hinoki
水族館; すいぞくかん; aquarium (bâtiment)
水槽; すいそう; aquarium (récipient)
汁; しる; soupe, jus, bouillon
〜泊; 〜はく; compteur pour les nuits d'un séjour
お洒落; おしゃれ; élégant, bien habillé
湿布; しっぷ; compresse, cataplasme
満喫; まんきつ; profiter pleinement de, avoir une quantité suffisante de ou de ne plus avoir besoin de
片道; かたみち; aller simple
牧師; ぼくし; pasteur, révérend
特訓; とっくん; entraînement intensif
現代的; げんだいてき; moderne
発券; はっけん; émission (billet, ticket, reçu)
真っ黒; まっくろ; tout noir, noir comme du charbon
研修; けんしゅう; formation, apprentissage
神父; しんぷ; abbé, Père
立食; りっしょく; buffet
立ち食い; たちぐい; fait de manger debout, au comptoir
立ち飲み; たちのみ; fait de boire debout, au comptoir
純粋; じゅんすい; pure, véritable, vrai
素麺; そうめん; nouilles japonaises au vermicelle
線路; せんろ; rail, voie ferrée
締める; しめる・しめます; attacher, serrer, fixer (qqch)
老ける; ふける・ふけます; vieillir, avoir l'air vieux
脱水; だっすい; déshydratation, évaporation
船長; せんちょう; capitaine d'un navire
草履; ぞうり; sandales en paille de riz
落ち着き; おちつき; calme, aplomb, sérénité
語源; ごげん; racine d'un mot, étymologie
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
貧血; ひんけつ; anémie (manque de sang)
運; うん; fortune, chance, destinée
金属; きんぞく; métal
金運; きんうん; chance en argent, fortune
鉄道; てつどう; chemins de fer
鉢巻; はちまき; serre-tête, bandeau
錆びる; さびる・さびます; rouiller
閉店; へいてん; fermeture d'un magasin (fin de journée)
限定; げんてい; limitation, restriction
革命; かくめい; révolution
あばら骨; あばらぼね; côte (os)
魔除け; まよけ; charme, amulette, talisman
黒人; こくじん; personne noire
