; レンガ; brique
; レジ; caisse; de l'anglais "register"
; チャンス; chance, occasion; de l'anglais "chance"
; レーシック; chirurgie des yeux au lazer
; メール; e-mail; de l'anglais "mail"
; ジーパン; jeans (pantalon); de l'anglais "jeans"
; ビデオ; vidéo; de l'anglais "video"
上陸; じょうりく; débarquement, le fait de toucher la côté (pour un typhon par exemple)
下火; したび; fait de décliner, faiblir, perdre en force
下駄; げた; sandale japonaise en bois
不安; ふあん; anxiété, angoisse, inquiétude
不安定; ふあんてい; instabilité, précarité
不戦勝; ふせんしょう; victoire d'office, victoire sans jeu
主語; しゅご; sujet (grammaire)
交換; こうかん; échange, remplacement, substitution
交換する; こうかんする・こうかんします; échanger, remplacer
交通; こうつう; circulation, trafic, transports
人数; にんずう; nombre de personnes
今時; いまどき; de nos jours
仏壇; ぶつだん; autel bouddhique domestique
仏花; ぶっか; fleurs pour autel bouddhique domestique
伝統的; でんとうてき; traditionnel
余計; よけい; excessif, superflu, inutile
お供え; おそなえ; offrande
価値; かち; valeur, mérite, prix
停車; ていしゃ; arrêt (d'un train, d'un véhicule…)
優勝; ゆうしょう; victoire
具体; ぐたい; concret, tangible
円周率; えんしゅうりつ; Pi (3.14)
凧; たこ; cerf-volant
割り勘; わりかん; paiement partagé
割引; わりびき; réduction, rabais, remise
勘違い; かんちがい; malentendu, erreur
半袖; はんそで; manches courtes
協力; きょうりょく; coopération, collaboration, partenariat
印刷; いんさつ; impression (de documents)
印刷機; いんさつき; presse d'imprimerie, imprimante
原住民; げんじゅうみん; aborigène, natif
古本; ふるほん; livre d'occasion, vieux livre
古里; ふるさと; pays natal, village natal
名産; めいさん; spécialité (locale), produit réputé
向日葵; ひまわり; tournesol
吹き出し; ふきだし; bulle de bande dessinée
四季; しき; les 4 saisons
回転; かいてん; tour, roulement, révolution, rotation
国内; こくない; national
地名; ちめい; toponyme, nom d'un lieu
塩田; えんでん; marais salant
夕焼け; ゆうやけ; coucher du soleil, crépuscule
大使; たいし; ambassadeur
天国; てんごく; paradis
天才; てんさい; génie, prodige
字幕; じまく; sous-titre
学割; がくわり; réduction étudiante
宇宙; うちゅう; univers, espace, cosmos
定番; ていばん; standard, stéréotype
室温; しつおん; température de la pièce, température ambiante
寝付く; ねつく・ねつきます; s'endormir, trouver le sommeil
審判; しんぱん; arbitre, juge
山荘; さんそう; chalet
山頂; さんちょう; sommet d'une montagne, pic
年を取る; としをとる・としをとります; vieillir, prendre de l'âge, devenir vieux
当番; とうばん; être en service, être de garde
彗星; すいせい; comète
往復; おうふく; aller-retour
徹夜; てつや; nuit blanche
怪獣; かいじゅう; monstre
情感; じょうかん; émotion, sentiment, sensibilité
扉; とびら; porte, battant
拝見; はいけん; fait de regarder qqch/qqun (poli)
捕まる; つかまる・つかまります; être attrapé, être capturé, être pris
捩子; ねじ; vis
捻挫; ねんざ; entorse, foulure
敗戦; はいせん; défaite (d'une guerre)
日帰り; ひがえり; voyage d'une journée
時差ぼけ; じさぼけ; fatigue du décalage horaire, jetlag
晴天; せいてん; beau temps, ciel calme
暗号; あんごう; mot de passe, code
曲; きょく; morceau de musique, air musical, mélodie
朝焼け; あさやけ; couleurs du ciel à l'aube
本部; ほんぶ; siège social, quartier général
束の間; つかのま; instant, bref moment
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
檜; ひのき; cyprès du Japon
気温; きおん; température atmosphérique
水族館; すいぞくかん; aquarium (bâtiment)
水槽; すいそう; aquarium (récipient)
汁; しる; soupe, jus, bouillon
〜泊; 〜はく; compteur pour les nuits d'un séjour
お洒落; おしゃれ; élégant, bien habillé
湿布; しっぷ; compresse, cataplasme
満喫; まんきつ; profiter pleinement de, avoir une quantité suffisante de ou de ne plus avoir besoin de
満室; まんしつ; complet, plus rien de libre (hôtel)
熱燗; あつかん; saké chaud
片道; かたみち; aller simple
牧師; ぼくし; pasteur, révérend
特訓; とっくん; entraînement intensif
現代的; げんだいてき; moderne
生やす; はやす・はやします; laisser pousser (plantes, barbe)
発券; はっけん; émission (billet, ticket, reçu)
発酵; はっこう; fermentation
登頂; とうちょう; ascension d'un sommet
白雪; しらゆき; neige blanche
白雪姫; しらゆきひめ; Blanche-Neige
皮肉; ひにく; ironie, sarcasme, cynisme
直行便; ちょっこうびん; vol direct
直通; ちょくつう; direct, sans arrêt (train, métro)
真っ黒; まっくろ; tout noir, noir comme du charbon
着替える; きがえる・きがえます; changer de vêtement, se changer
研修; けんしゅう; formation, apprentissage
神父; しんぷ; abbé, Père
立食; りっしょく; buffet
立ち食い; たちぐい; fait de manger debout, au comptoir
立ち飲み; たちのみ; fait de boire debout, au comptoir
純粋; じゅんすい; pure, véritable, vrai
素麺; そうめん; nouilles japonaises au vermicelle
綴り; つづり; orthographe
線路; せんろ; rail, voie ferrée
締める; しめる・しめます; attacher, serrer, fixer (qqch)
老ける; ふける・ふけます; vieillir, avoir l'air vieux
肘; ひじ; coude
脱水; だっすい; déshydratation, évaporation
船長; せんちょう; capitaine d'un navire
芋; いも; patate
草履; ぞうり; sandales en paille de riz
落ち着き; おちつき; calme, aplomb, sérénité
蒸し鶏; むしどり; poulet cuit à la vapeur
要る; いる・いります; avoir besoin de
詳しい; くわしい; précis, détaillé
語源; ごげん; racine d'un mot, étymologie
諄い; くどい; verbeux, répétitif, redondant
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
貧血; ひんけつ; anémie (manque de sang)
賄賂; わいろ; pot-de-vin, dessous-de-table
運; うん; fortune, chance, destinée
郵送する; ゆうそうする・ゆうそうします; poster, expédier (une lettre)
酸性; さんせい; acidité
重大; じゅうだい; important, grave, sérieux
金属; きんぞく; métal
金貨; きんか; pièce d'or
金運; きんうん; chance en argent, fortune
鉄道; てつどう; chemins de fer
鉢巻; はちまき; serre-tête, bandeau
錆びる; さびる・さびます; rouiller
